date, time, home, away, score, court
19 Oct 2022, 19:30, Chicago Bulls, Miami Heat, 116-108, FTX Arena
19 Oct 2022, 21:00, Denver Nuggets,Utah Jazz, 102-123, Vivint Arena
19 Oct 2022, 22:00, Dallas Mavericks, Phoenix Suns, 105-107, Footprint Center
21 Oct 2022, 19:30, Boston Celtics, Miami Heat, 111-104, FTX Arena
