date, time, home, away, score, court, link
2022-10-28, 22:00, Los Angeles Lakers, Golden State Warriors,109-123, Chase Center, https://goo.gl/maps/Dwk6Ua7ek4msvCz99
2022-10-19, 19:30, Chicago Bulls, Miami Heat, 116-108, FTX Arena, https://goo.gl/maps/yAgEZ7PjkH7aZRJz9
2022-10-19, 21:00, Denver Nuggets,Utah Jazz, 102-123, Vivint Arena, https://goo.gl/maps/hRXEb3opxGun8bDi8
2022-10-19, 22:00, Dallas Mavericks, Phoenix Suns, 105-107, Footprint Center, https://goo.gl/maps/NVAeEsfV3UJAXkhP9
2022-10-21, 19:30, Boston Celtics, Miami Heat, 111-104, FTX Arena, https://goo.gl/maps/yAgEZ7PjkH7aZRJz9
